,jour,moy_nbarticle,moy_carac_titre,moy_carac_texte,moy_mot_titre,moy_mot_texte,nbarticle,som_carac_titre,som_carac_texte,som_mot_titre,som_mot_texte
0,lundi,2.0,42.0,1581.0,6.9,267.0,1137,47774,1797323,7865,303553
1,mardi,1.8,39.0,2296.0,6.3,392.0,1019,40156,2339344,6470,399119
2,mercredi,1.8,40.0,2643.0,6.6,455.0,935,37598,2471470,6175,425146
3,jeudi,2.0,40.0,2415.0,6.7,412.0,1160,46254,2800833,7740,478444
4,vendredi,2.1,40.0,1993.0,6.9,336.0,1202,48507,2396171,8260,403971
5,samedi,1.4,38.0,3456.0,6.6,586.0,631,24275,2180487,4169,369599
6,dimanche,1.3,39.0,3267.0,6.7,555.0,327,12840,1068464,2181,181448
